timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:56:22.714416,temp_001,temperature,33.17,°C,lab
2025-07-12T19:56:22.727050,press_001,pressure,101.66,kPa,lab
2025-07-12T19:56:24.715541,temp_001,temperature,30.83,°C,lab
2025-07-12T19:56:24.734870,press_001,pressure,102.01,kPa,lab
2025-07-12T19:56:26.719866,temp_001,temperature,32.87,°C,lab
2025-07-12T19:56:26.735931,press_001,pressure,101.21,kPa,lab
2025-07-12T19:56:28.725739,temp_001,temperature,32.76,°C,lab
2025-07-12T19:56:28.736800,press_001,pressure,100.99,kPa,lab
2025-07-12T19:56:30.731389,temp_001,temperature,33.36,°C,lab
2025-07-12T19:56:30.739398,press_001,pressure,101.05,kPa,lab
2025-07-12T19:56:32.738429,temp_001,temperature,31.26,°C,lab
2025-07-12T19:56:32.745841,press_001,pressure,102.06,kPa,lab
2025-07-12T19:56:34.742829,temp_001,temperature,33.02,°C,lab
2025-07-12T19:56:34.750992,press_001,pressure,101.19,kPa,lab
2025-07-12T19:56:36.747234,temp_001,temperature,31.92,°C,lab
2025-07-12T19:56:36.755911,press_001,pressure,101.5,kPa,lab
2025-07-12T19:56:38.750463,temp_001,temperature,33.14,°C,lab
2025-07-12T19:56:38.760024,press_001,pressure,101.86,kPa,lab
2025-07-12T19:56:40.754732,temp_001,temperature,33.11,°C,lab
2025-07-12T19:56:40.764383,press_001,pressure,101.76,kPa,lab
2025-07-12T19:56:42.761441,temp_001,temperature,32.65,°C,lab
2025-07-12T19:56:42.766575,press_001,pressure,101.69,kPa,lab
2025-07-12T19:56:44.767261,temp_001,temperature,32.6,°C,lab
2025-07-12T19:56:44.770707,press_001,pressure,101.76,kPa,lab
2025-07-12T19:56:46.770510,temp_001,temperature,31.22,°C,lab
2025-07-12T19:56:46.775644,press_001,pressure,101.91,kPa,lab
2025-07-12T19:56:48.775424,temp_001,temperature,30.85,°C,lab
2025-07-12T19:56:48.781222,press_001,pressure,101.24,kPa,lab
2025-07-12T19:56:50.780489,temp_001,temperature,32.05,°C,lab
2025-07-12T19:56:50.785263,press_001,pressure,101.67,kPa,lab
2025-07-12T19:56:52.782344,temp_001,temperature,31.41,°C,lab
2025-07-12T19:56:52.790238,press_001,pressure,101.57,kPa,lab
2025-07-12T19:56:54.786373,temp_001,temperature,23.05,°C,lab
2025-07-12T19:56:54.793257,press_001,pressure,102.01,kPa,lab
2025-07-12T19:56:56.789521,temp_001,temperature,31.09,°C,lab
2025-07-12T19:56:56.797159,press_001,pressure,101.46,kPa,lab
2025-07-12T19:56:58.793767,temp_001,temperature,31.07,°C,lab
2025-07-12T19:56:58.803108,press_001,pressure,101.6,kPa,lab
2025-07-12T19:57:00.797079,temp_001,temperature,32.24,°C,lab
2025-07-12T19:57:00.807911,press_001,pressure,101.46,kPa,lab
2025-07-12T19:57:02.801822,temp_001,temperature,32.85,°C,lab
2025-07-12T19:57:02.810302,press_001,pressure,101.3,kPa,lab
2025-07-12T19:57:04.806622,temp_001,temperature,31.94,°C,lab
2025-07-12T19:57:04.814687,press_001,pressure,102.01,kPa,lab
2025-07-12T19:57:06.809690,temp_001,temperature,32.62,°C,lab
2025-07-12T19:57:06.819065,press_001,pressure,101.73,kPa,lab
2025-07-12T19:57:08.813145,temp_001,temperature,31.34,°C,lab
2025-07-12T19:57:08.823312,press_001,pressure,101.2,kPa,lab
2025-07-12T19:57:10.816549,temp_001,temperature,31.56,°C,lab
2025-07-12T19:57:10.827986,press_001,pressure,101.06,kPa,lab
2025-07-12T19:57:12.817541,temp_001,temperature,31.39,°C,lab
2025-07-12T19:57:12.829728,press_001,pressure,101.97,kPa,lab
2025-07-12T19:57:14.820374,temp_001,temperature,33.13,°C,lab
2025-07-12T19:57:14.832475,press_001,pressure,101.3,kPa,lab
2025-07-12T19:57:16.825230,temp_001,temperature,33.13,°C,lab
2025-07-12T19:57:16.835751,press_001,pressure,101.34,kPa,lab
2025-07-12T19:57:18.829790,temp_001,temperature,31.55,°C,lab
2025-07-12T19:57:18.839394,press_001,pressure,101.56,kPa,lab
2025-07-12T19:57:20.831140,temp_001,temperature,30.67,°C,lab
2025-07-12T19:57:20.842706,press_001,pressure,101.77,kPa,lab
2025-07-12T19:57:22.835117,temp_001,temperature,31.2,°C,lab
2025-07-12T19:57:22.846854,press_001,pressure,101.45,kPa,lab
2025-07-12T19:57:24.838460,temp_001,temperature,33.34,°C,lab
2025-07-12T19:57:24.848549,press_001,pressure,101.27,kPa,lab
2025-07-12T19:57:26.842618,temp_001,temperature,32.02,°C,lab
2025-07-12T19:57:26.853028,press_001,pressure,101.44,kPa,lab
2025-07-12T19:57:28.847517,temp_001,temperature,30.91,°C,lab
2025-07-12T19:57:28.853551,press_001,pressure,101.72,kPa,lab
2025-07-12T19:57:30.852972,temp_001,temperature,31.93,°C,lab
2025-07-12T19:57:30.856437,press_001,pressure,101.98,kPa,lab
2025-07-12T19:57:32.857255,temp_001,temperature,31.72,°C,lab
2025-07-12T19:57:32.857575,press_001,pressure,101.57,kPa,lab
2025-07-12T19:57:34.860273,temp_001,temperature,31.67,°C,lab
2025-07-12T19:57:34.860381,press_001,pressure,101.47,kPa,lab
2025-07-12T19:57:36.865440,temp_001,temperature,23.71,°C,lab
2025-07-12T19:57:36.865632,press_001,pressure,101.96,kPa,lab
2025-07-12T19:57:38.869722,temp_001,temperature,33.1,°C,lab
2025-07-12T19:57:38.870019,press_001,pressure,101.39,kPa,lab
2025-07-12T19:57:40.871573,press_001,pressure,101.39,kPa,lab
2025-07-12T19:57:40.871871,temp_001,temperature,31.94,°C,lab
2025-07-12T19:57:42.872693,press_001,pressure,101.94,kPa,lab
2025-07-12T19:57:42.874671,temp_001,temperature,33.07,°C,lab
2025-07-12T19:57:44.874736,press_001,pressure,100.88,kPa,lab
2025-07-12T19:57:44.877463,temp_001,temperature,31.57,°C,lab
2025-07-12T19:57:46.879785,press_001,pressure,101.06,kPa,lab
2025-07-12T19:57:46.881464,temp_001,temperature,32.74,°C,lab
2025-07-12T19:57:48.885060,temp_001,temperature,30.92,°C,lab
2025-07-12T19:57:48.885350,press_001,pressure,101.29,kPa,lab
2025-07-12T19:57:50.889109,temp_001,temperature,32.53,°C,lab
2025-07-12T19:57:50.889288,press_001,pressure,101.95,kPa,lab
2025-07-12T19:57:52.891132,temp_001,temperature,32.77,°C,lab
2025-07-12T19:57:52.893022,press_001,pressure,101.9,kPa,lab
2025-07-12T19:57:54.894590,temp_001,temperature,31.02,°C,lab
2025-07-12T19:57:54.897620,press_001,pressure,100.82,kPa,lab
2025-07-12T19:57:56.898677,temp_001,temperature,32.43,°C,lab
2025-07-12T19:57:56.902253,press_001,pressure,101.81,kPa,lab
2025-07-12T19:57:58.903278,temp_001,temperature,31.58,°C,lab
2025-07-12T19:57:58.906980,press_001,pressure,101.92,kPa,lab
2025-07-12T19:58:00.907968,temp_001,temperature,31.32,°C,lab
2025-07-12T19:58:00.910474,press_001,pressure,101.35,kPa,lab
2025-07-12T19:58:02.911323,temp_001,temperature,32.3,°C,lab
2025-07-12T19:58:02.914231,press_001,pressure,101.83,kPa,lab
2025-07-12T19:58:04.912756,temp_001,temperature,33.08,°C,lab
2025-07-12T19:58:04.919601,press_001,pressure,101.58,kPa,lab
2025-07-12T19:58:06.916710,temp_001,temperature,32.32,°C,lab
2025-07-12T19:58:06.923604,press_001,pressure,100.83,kPa,lab
2025-07-12T19:58:08.918614,temp_001,temperature,31.04,°C,lab
2025-07-12T19:58:08.927143,press_001,pressure,101.9,kPa,lab
2025-07-12T19:58:10.923459,temp_001,temperature,32.08,°C,lab
2025-07-12T19:58:10.930726,press_001,pressure,101.78,kPa,lab
2025-07-12T19:58:12.925078,temp_001,temperature,30.65,°C,lab
2025-07-12T19:58:12.935004,press_001,pressure,101.82,kPa,lab
2025-07-12T19:58:14.930881,temp_001,temperature,32.24,°C,lab
2025-07-12T19:58:14.940475,press_001,pressure,101.97,kPa,lab
2025-07-12T19:58:16.932661,temp_001,temperature,32.7,°C,lab
2025-07-12T19:58:16.945391,press_001,pressure,101.98,kPa,lab
2025-07-12T19:58:18.936320,temp_001,temperature,32.3,°C,lab
2025-07-12T19:58:18.950699,press_001,pressure,100.97,kPa,lab
2025-07-12T19:58:20.937087,temp_001,temperature,31.39,°C,lab
2025-07-12T19:58:20.956032,press_001,pressure,101.79,kPa,lab
2025-07-12T19:58:22.939455,temp_001,temperature,31.56,°C,lab
2025-07-12T19:58:22.960959,press_001,pressure,101.6,kPa,lab
2025-07-12T19:58:24.941889,temp_001,temperature,32.22,°C,lab
2025-07-12T19:58:24.965717,press_001,pressure,101.47,kPa,lab
2025-07-12T19:58:26.945029,temp_001,temperature,31.91,°C,lab
2025-07-12T19:58:26.966520,press_001,pressure,101.78,kPa,lab
2025-07-12T19:58:28.948583,temp_001,temperature,30.75,°C,lab
2025-07-12T19:58:28.968793,press_001,pressure,101.74,kPa,lab
2025-07-12T19:58:30.950565,temp_001,temperature,32.97,°C,lab
2025-07-12T19:58:30.971250,press_001,pressure,101.33,kPa,lab
2025-07-12T19:58:32.954893,temp_001,temperature,32.58,°C,lab
2025-07-12T19:58:32.973688,press_001,pressure,101.54,kPa,lab
2025-07-12T19:58:34.959459,temp_001,temperature,33.72,°C,lab
2025-07-12T19:58:34.976680,press_001,pressure,101.95,kPa,lab
2025-07-12T19:58:36.960326,temp_001,temperature,30.63,°C,lab
2025-07-12T19:58:36.979710,press_001,pressure,101.72,kPa,lab
2025-07-12T19:58:38.963872,temp_001,temperature,32.25,°C,lab
2025-07-12T19:58:38.982564,press_001,pressure,101.45,kPa,lab
2025-07-12T19:58:40.966347,temp_001,temperature,31.23,°C,lab
2025-07-12T19:58:40.984025,press_001,pressure,101.74,kPa,lab
2025-07-12T19:58:42.970196,temp_001,temperature,33.01,°C,lab
2025-07-12T19:58:42.987114,press_001,pressure,101.31,kPa,lab
2025-07-12T19:58:44.974780,temp_001,temperature,31.38,°C,lab
2025-07-12T19:58:44.990442,press_001,pressure,101.42,kPa,lab
2025-07-12T19:58:46.975167,temp_001,temperature,31.52,°C,lab
2025-07-12T19:58:46.994886,press_001,pressure,101.66,kPa,lab
2025-07-12T19:58:48.979707,temp_001,temperature,31.25,°C,lab
2025-07-12T19:58:48.999745,press_001,pressure,101.82,kPa,lab
2025-07-12T19:58:50.985003,temp_001,temperature,33.05,°C,lab
2025-07-12T19:58:51.002926,press_001,pressure,101.59,kPa,lab
2025-07-12T19:58:52.989594,temp_001,temperature,31.64,°C,lab
2025-07-12T19:58:53.006825,press_001,pressure,101.11,kPa,lab
2025-07-12T19:58:54.994855,temp_001,temperature,32.51,°C,lab
2025-07-12T19:58:55.011727,press_001,pressure,101.23,kPa,lab
2025-07-12T19:58:56.999280,temp_001,temperature,31.51,°C,lab
2025-07-12T19:58:57.015843,press_001,pressure,101.19,kPa,lab
2025-07-12T19:58:59.005760,temp_001,temperature,32.01,°C,lab
2025-07-12T19:58:59.016882,press_001,pressure,101.54,kPa,lab
2025-07-12T19:59:01.009825,temp_001,temperature,33.28,°C,lab
2025-07-12T19:59:01.021158,press_001,pressure,101.06,kPa,lab
2025-07-12T19:59:03.014051,temp_001,temperature,32.52,°C,lab
2025-07-12T19:59:03.022872,press_001,pressure,102.05,kPa,lab
2025-07-12T19:59:05.018136,temp_001,temperature,31.07,°C,lab
2025-07-12T19:59:05.025122,press_001,pressure,101.11,kPa,lab
2025-07-12T19:59:07.022760,temp_001,temperature,32.81,°C,lab
2025-07-12T19:59:07.029575,press_001,pressure,101.46,kPa,lab
2025-07-12T19:59:09.025238,temp_001,temperature,31.51,°C,lab
2025-07-12T19:59:09.033202,press_001,pressure,101.29,kPa,lab
2025-07-12T19:59:11.027044,temp_001,temperature,30.51,°C,lab
2025-07-12T19:59:11.037887,press_001,pressure,101.25,kPa,lab
2025-07-12T19:59:13.033442,temp_001,temperature,32.48,°C,lab
2025-07-12T19:59:13.041909,press_001,pressure,103.88,kPa,lab
2025-07-12T19:59:15.037163,temp_001,temperature,32.76,°C,lab
2025-07-12T19:59:15.047028,press_001,pressure,101.31,kPa,lab
2025-07-12T19:59:17.040367,temp_001,temperature,32.34,°C,lab
2025-07-12T19:59:17.049449,press_001,pressure,101.81,kPa,lab
2025-07-12T19:59:19.043946,temp_001,temperature,23.33,°C,lab
2025-07-12T19:59:19.053584,press_001,pressure,101.94,kPa,lab
2025-07-12T19:59:21.050970,temp_001,temperature,30.54,°C,lab
2025-07-12T19:59:21.057412,press_001,pressure,101.56,kPa,lab
2025-07-12T19:59:23.056275,temp_001,temperature,32.96,°C,lab
2025-07-12T19:59:23.060789,press_001,pressure,101.6,kPa,lab
2025-07-12T19:59:25.061325,temp_001,temperature,33.48,°C,lab
2025-07-12T19:59:25.062872,press_001,pressure,101.56,kPa,lab
2025-07-12T19:59:27.062100,temp_001,temperature,31.57,°C,lab
2025-07-12T19:59:27.064350,press_001,pressure,101.22,kPa,lab
2025-07-12T19:59:29.064757,temp_001,temperature,31.12,°C,lab
2025-07-12T19:59:29.070715,press_001,pressure,101.62,kPa,lab
2025-07-12T19:59:31.067787,temp_001,temperature,31.72,°C,lab
2025-07-12T19:59:31.074373,press_001,pressure,101.23,kPa,lab
2025-07-12T19:59:33.075666,temp_001,temperature,35.68,°C,lab
2025-07-12T19:59:33.075931,press_001,pressure,101.49,kPa,lab
2025-07-12T19:59:35.081654,temp_001,temperature,32.46,°C,lab
2025-07-12T19:59:35.088440,press_001,pressure,101.86,kPa,lab
2025-07-12T19:59:37.086282,temp_001,temperature,31.89,°C,lab
2025-07-12T19:59:37.093213,press_001,pressure,101.26,kPa,lab
2025-07-12T19:59:39.092189,temp_001,temperature,33.17,°C,lab
2025-07-12T19:59:39.097344,press_001,pressure,101.39,kPa,lab
2025-07-12T19:59:41.097324,temp_001,temperature,31.02,°C,lab
2025-07-12T19:59:41.099444,press_001,pressure,101.41,kPa,lab
2025-07-12T19:59:43.102396,temp_001,temperature,33.29,°C,lab
2025-07-12T19:59:43.103562,press_001,pressure,101.97,kPa,lab
2025-07-12T19:59:45.106259,temp_001,temperature,33.04,°C,lab
2025-07-12T19:59:45.106921,press_001,pressure,101.32,kPa,lab
2025-07-12T19:59:47.109968,temp_001,temperature,31.99,°C,lab
2025-07-12T19:59:47.110430,press_001,pressure,101.19,kPa,lab
2025-07-12T19:59:49.110807,press_001,pressure,101.36,kPa,lab
2025-07-12T19:59:49.114505,temp_001,temperature,30.87,°C,lab
2025-07-12T19:59:51.114303,press_001,pressure,102.12,kPa,lab
2025-07-12T19:59:51.116676,temp_001,temperature,32.37,°C,lab
2025-07-12T19:59:53.119638,press_001,pressure,101.72,kPa,lab
2025-07-12T19:59:53.120644,temp_001,temperature,23.0,°C,lab
2025-07-12T19:59:55.125081,press_001,pressure,101.22,kPa,lab
2025-07-12T19:59:55.125698,temp_001,temperature,33.03,°C,lab
2025-07-12T19:59:57.127991,temp_001,temperature,32.9,°C,lab
2025-07-12T19:59:57.128341,press_001,pressure,101.55,kPa,lab
2025-07-12T19:59:59.130621,temp_001,temperature,30.52,°C,lab
2025-07-12T19:59:59.130916,press_001,pressure,101.47,kPa,lab
2025-07-12T20:00:01.134311,temp_001,temperature,32.9,°C,lab
2025-07-12T20:00:01.134602,press_001,pressure,101.58,kPa,lab
2025-07-12T20:00:03.139733,temp_001,temperature,32.01,°C,lab
2025-07-12T20:00:03.140205,press_001,pressure,101.18,kPa,lab
2025-07-12T20:00:05.143335,press_001,pressure,101.49,kPa,lab
2025-07-12T20:00:05.143670,temp_001,temperature,30.92,°C,lab
2025-07-12T20:00:07.148332,temp_001,temperature,31.83,°C,lab
2025-07-12T20:00:07.149517,press_001,pressure,101.02,kPa,lab
2025-07-12T20:00:09.151855,temp_001,temperature,31.33,°C,lab
2025-07-12T20:00:09.153784,press_001,pressure,101.48,kPa,lab
2025-07-12T20:00:11.157424,temp_001,temperature,31.82,°C,lab
2025-07-12T20:00:11.160685,press_001,pressure,101.85,kPa,lab
2025-07-12T20:00:13.164649,temp_001,temperature,30.88,°C,lab
2025-07-12T20:00:13.165540,press_001,pressure,100.91,kPa,lab
2025-07-12T20:00:15.170468,temp_001,temperature,33.1,°C,lab
2025-07-12T20:00:15.171406,press_001,pressure,98.23,kPa,lab
2025-07-12T20:00:17.174400,press_001,pressure,101.27,kPa,lab
2025-07-12T20:00:17.176233,temp_001,temperature,32.63,°C,lab
2025-07-12T20:00:19.178852,press_001,pressure,101.54,kPa,lab
2025-07-12T20:00:19.180356,temp_001,temperature,30.58,°C,lab
2025-07-12T20:00:21.183500,press_001,pressure,98.51,kPa,lab
2025-07-12T20:00:21.183773,temp_001,temperature,33.26,°C,lab
2025-07-12T20:00:23.187293,temp_001,temperature,32.63,°C,lab
2025-07-12T20:00:23.187914,press_001,pressure,101.73,kPa,lab
2025-07-12T20:00:25.192384,temp_001,temperature,30.95,°C,lab
2025-07-12T20:00:25.192489,press_001,pressure,102.13,kPa,lab
2025-07-12T20:00:27.196265,temp_001,temperature,31.7,°C,lab
2025-07-12T20:00:27.196463,press_001,pressure,101.85,kPa,lab
2025-07-12T20:00:29.197246,temp_001,temperature,31.11,°C,lab
2025-07-12T20:00:29.197755,press_001,pressure,102.05,kPa,lab
2025-07-12T20:00:31.202501,press_001,pressure,101.49,kPa,lab
2025-07-12T20:00:31.203705,temp_001,temperature,32.34,°C,lab
2025-07-12T20:00:33.215897,press_001,pressure,102.06,kPa,lab
2025-07-12T20:00:33.216133,temp_001,temperature,31.05,°C,lab
2025-07-12T20:00:35.219044,press_001,pressure,101.09,kPa,lab
2025-07-12T20:00:35.219169,temp_001,temperature,33.23,°C,lab
2025-07-12T20:00:37.222142,press_001,pressure,101.62,kPa,lab
2025-07-12T20:00:37.222283,temp_001,temperature,31.3,°C,lab
2025-07-12T20:00:39.225113,press_001,pressure,101.39,kPa,lab
2025-07-12T20:00:39.226248,temp_001,temperature,23.93,°C,lab
2025-07-12T20:00:41.228589,press_001,pressure,101.54,kPa,lab
2025-07-12T20:00:41.231420,temp_001,temperature,31.9,°C,lab
2025-07-12T20:00:43.232089,temp_001,temperature,32.88,°C,lab
2025-07-12T20:00:43.232566,press_001,pressure,101.2,kPa,lab
2025-07-12T20:00:45.239698,temp_001,temperature,31.43,°C,lab
2025-07-12T20:00:45.240139,press_001,pressure,101.38,kPa,lab
2025-07-12T20:00:47.240821,temp_001,temperature,32.38,°C,lab
2025-07-12T20:00:47.241181,press_001,pressure,101.06,kPa,lab
2025-07-12T20:00:49.242002,temp_001,temperature,31.99,°C,lab
2025-07-12T20:00:49.242359,press_001,pressure,102.02,kPa,lab
2025-07-12T20:00:51.245546,temp_001,temperature,32.78,°C,lab
2025-07-12T20:00:51.246135,press_001,pressure,101.14,kPa,lab
2025-07-12T20:00:53.250388,temp_001,temperature,32.12,°C,lab
2025-07-12T20:00:53.251025,press_001,pressure,101.81,kPa,lab
2025-07-12T20:00:55.251002,temp_001,temperature,32.98,°C,lab
2025-07-12T20:00:55.254385,press_001,pressure,101.25,kPa,lab
2025-07-12T20:00:57.252392,temp_001,temperature,31.91,°C,lab
2025-07-12T20:00:57.255901,press_001,pressure,101.02,kPa,lab
2025-07-12T20:00:59.254631,temp_001,temperature,32.26,°C,lab
2025-07-12T20:00:59.261093,press_001,pressure,101.75,kPa,lab
2025-07-12T20:01:01.259751,temp_001,temperature,31.43,°C,lab
2025-07-12T20:01:01.265176,press_001,pressure,101.19,kPa,lab
2025-07-12T20:01:03.266154,temp_001,temperature,31.3,°C,lab
2025-07-12T20:01:03.272390,press_001,pressure,101.47,kPa,lab
2025-07-12T20:01:05.275465,temp_001,temperature,33.0,°C,lab
2025-07-12T20:01:05.275617,press_001,pressure,101.9,kPa,lab
2025-07-12T20:01:07.276742,temp_001,temperature,33.23,°C,lab
2025-07-12T20:01:07.277033,press_001,pressure,102.04,kPa,lab
2025-07-12T20:01:09.280502,press_001,pressure,101.56,kPa,lab
2025-07-12T20:01:09.282272,temp_001,temperature,33.04,°C,lab
2025-07-12T20:01:11.284815,press_001,pressure,102.25,kPa,lab
2025-07-12T20:01:11.286843,temp_001,temperature,32.71,°C,lab
2025-07-12T20:01:13.289751,press_001,pressure,101.71,kPa,lab
2025-07-12T20:01:13.292867,temp_001,temperature,31.92,°C,lab
2025-07-12T20:01:15.292257,press_001,pressure,101.84,kPa,lab
2025-07-12T20:01:15.296735,temp_001,temperature,32.88,°C,lab
2025-07-12T20:01:17.296255,press_001,pressure,101.42,kPa,lab
2025-07-12T20:01:17.300448,temp_001,temperature,33.1,°C,lab
2025-07-12T20:01:19.301343,press_001,pressure,101.07,kPa,lab
2025-07-12T20:01:19.304855,temp_001,temperature,32.04,°C,lab
2025-07-12T20:01:21.305846,press_001,pressure,101.33,kPa,lab
2025-07-12T20:01:21.308776,temp_001,temperature,31.3,°C,lab
2025-07-12T20:01:23.310990,press_001,pressure,101.49,kPa,lab
2025-07-12T20:01:23.311563,temp_001,temperature,36.27,°C,lab
2025-07-12T20:01:25.316204,temp_001,temperature,30.84,°C,lab
2025-07-12T20:01:25.316388,press_001,pressure,101.57,kPa,lab
2025-07-12T20:01:27.323598,temp_001,temperature,32.6,°C,lab
2025-07-12T20:01:27.325179,press_001,pressure,101.33,kPa,lab
2025-07-12T20:01:29.327043,temp_001,temperature,33.13,°C,lab
2025-07-12T20:01:29.327247,press_001,pressure,101.28,kPa,lab
2025-07-12T20:01:31.330034,press_001,pressure,101.55,kPa,lab
2025-07-12T20:01:31.332010,temp_001,temperature,32.22,°C,lab
2025-07-12T20:01:33.336227,press_001,pressure,101.09,kPa,lab
2025-07-12T20:01:33.336447,temp_001,temperature,32.4,°C,lab
2025-07-12T20:01:35.337393,temp_001,temperature,30.32,°C,lab
2025-07-12T20:01:35.339257,press_001,pressure,101.01,kPa,lab
2025-07-12T20:01:37.339034,temp_001,temperature,32.93,°C,lab
2025-07-12T20:01:37.339627,press_001,pressure,101.03,kPa,lab
2025-07-12T20:01:39.340284,temp_001,temperature,30.83,°C,lab
2025-07-12T20:01:39.340404,press_001,pressure,101.03,kPa,lab
2025-07-12T20:01:41.341160,temp_001,temperature,23.02,°C,lab
2025-07-12T20:01:41.341350,press_001,pressure,101.49,kPa,lab
2025-07-12T20:01:43.342208,press_001,pressure,101.39,kPa,lab
2025-07-12T20:01:43.344498,temp_001,temperature,30.7,°C,lab
2025-07-12T20:01:45.347245,temp_001,temperature,30.66,°C,lab
2025-07-12T20:01:45.348012,press_001,pressure,101.73,kPa,lab
2025-07-12T20:01:47.348156,temp_001,temperature,31.94,°C,lab
2025-07-12T20:01:47.353196,press_001,pressure,101.68,kPa,lab
